D_name,De_name,phone_number,H_name,rating
Dr. Daniel King,Pediatrics,456-789-0123,City Medical Center,
Dr. Daniel King,Pediatrics,456-789-0123,Green Valley Hospital,
Dr. Ella Scott,Radiology,567-890-1234,Green Valley Hospital,
Dr. Ella Scott,Radiology,567-890-1234,Sunshine Health Clinic,
Dr. Frank Adams,Emergency,,City Medical Center,
Dr. Frank Adams,Emergency,,Green Valley Hospital,
Dr. Frank Adams,Emergency,,Sunshine Health Clinic,
Dr. Grace White,General Surgery,,City Medical Center,
Dr. Henry Smith,Anesthesiology,,Clearwater General Hospital,
Dr. Isabella Green,Urology,,City Medical Center,
Dr. Isabella Green,Urology,,Sunshine Health Clinic,
Dr. Jack Brown,Dermatology,,Sunshine Health Clinic,
Dr. Jack Brown,Dermatology,,Clearwater General Hospital,
Dr. Karen Miller,Ophthalmology,,Clearwater General Hospital,
Dr. Leo Taylor,"ENT (Ear, Nose, Throat)",,City Medical Center,
Dr. Leo Taylor,"ENT (Ear, Nose, Throat)",,Green Valley Hospital,
Dr. Leo Taylor,"ENT (Ear, Nose, Throat)",,Sunshine Health Clinic,
Dr. Leo Taylor,"ENT (Ear, Nose, Throat)",,Clearwater General Hospital,
Dr. Maria Gonzalez,Oncology,,Golden Care Hospital,
Dr. Nathan Clark,Gynecology,,Golden Care Hospital,
Dr. Olivia King,Psychiatry,,Green Valley Hospital,
Dr. Olivia King,Psychiatry,,Golden Care Hospital,
Dr. Patrick Williams,Dental,,Golden Care Hospital,
Dr. Quentin Harris,ICU (Intensive Care Unit),,City Medical Center,
Dr. Quentin Harris,ICU (Intensive Care Unit),,Sunshine Health Clinic,
Dr. Rachel Edwards,Pharmacy,,City Medical Center,
Dr. Rachel Edwards,Pharmacy,,Golden Care Hospital,
Dr. Samuel James,Pathology,,Sunshine Health Clinic,
Dr. Samuel James,Pathology,,Golden Care Hospital,
Dr. Thomas Baker,Physiotherapy,,City Medical Center,
Dr. Thomas Baker,Physiotherapy,,Clearwater General Hospital,
Dr. Ursula Moore,Nursing - General Ward,,Green Valley Hospital,
Dr. Vincent Clark,Nursing - ICU,,Sunshine Health Clinic,
Dr. Wendy Young,Nursing - Maternity,,Golden Care Hospital,
Dr. Xavier Brown,Nursing - Pediatric,,City Medical Center,
Dr. Xavier Brown,Nursing - Pediatric,,Sunshine Health Clinic,
Dr. Yvonne Smith,Administrative - HR,,Green Valley Hospital,
Dr. Yvonne Smith,Administrative - HR,,Golden Care Hospital,
Dr. Zachary Taylor,Administrative - Front Desk,,Sunshine Health Clinic,
Dr. Zachary Taylor,Administrative - Front Desk,,Clearwater General Hospital,
Dr. Abby Green,Administrative - Accounting,,Clearwater General Hospital,
Dr. Abby Green,Administrative - Accounting,,Golden Care Hospital,
Dr. Ben Wood,Housekeeping - General,,Clearwater General Hospital,
Dr. Ben Wood,Housekeeping - General,,Golden Care Hospital,
Dr. Charlie Lee,Housekeeping - ICU,,City Medical Center,
Dr. Charlie Lee,Housekeeping - ICU,,Green Valley Hospital,
Dr. Diana White,Security - Day Shift,,Green Valley Hospital,
Dr. Diana White,Security - Day Shift,,Golden Care Hospital,
